Categoria,Producto,Marca,Cantidad,Unidad,Precio,Establecimiento,Direccion,De partamento,Municipio,Fecha Sondeo
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,Libreria y Papeleria El Angel,1a avenida norte y Calle Joaquin Rodezno # 1 barrio El Centro,Morazan,San Francisco Gotera,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,Librería y Papelería El Portal,"Centro Comercial Argoz N° 2, 2a. Calle Oriente, frente a Parque San Martin, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.10,Librería y Papelería Getsemani,"3a. Avenida Norte, Local B Barrio El centro, Sonsonate",Sonsonate,Sonsonate,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.14,Libreria y Papelería La Ibérica Sucursal 29 Calle Oriente Numero 410,29 Calle Oriente Numero 410,San Salvador,San Salvador,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.14,Librería y papelería La Ibérica Sucursal Guadalupe,"Avenida Albert Einstein y Calle del Cantábrico, Jardines de Guadalupe",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.20,"Librería y Papelería La Princesa				","1a. Calle Poniente Nº 3-2, Barrio San Carlos La Unión	
",La Union,La Union,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,Librería Y Papelería Latino América Santa Ana,Centro Comercial Metrocentro Local Numero 267C,Santa Ana,Santa Ana,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,Librería y Papelería Pinel,Av. Morazán Bo. El Calvario No. 4,Morazan,San Francisco Gotera,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,Librería y Papelería San José,"Avenida Delgado N° 17, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.20,Librería y Papelería San Mateo,3a Calle Poniente Barrio El Centro N° 1-2,La Union,La Union,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.25,"Librería y Papelería Universal, Antiguo Cuscatlán","Calle Cuscatlán Oriente N° 8, Antiguo Cuscatlaán. ",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.18,"Librería y Papelería Universal, Santa Tecla","Segunda Calle Poniente N° 1-4, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.25,Librería y Piñatería Micky Mouse,"Avenida 3 de Mayo y Calle Urrutia L-1, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,"Librería y Tienda Olguita			","Avenida General Larios y 2a Calle Poniente, Barrio El Calvario, Santa Rosa de Lima",La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.12,"Librería y Variedades Bethel		","Avenida Morazán, Barrio El Calvario. N° 20, San Francisco Gotera ",Morazan,San Francisco Gotera,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.14,Librería y Variedades Iris,"1a. Calle Oriente, N° 38 C Barrio El Calvario",Usulutan,Usulutan,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.20,Librería y Variedades Javier,"Av. Jose Matías Delgado Sur entre 1a y 3a calle poniente #9-A, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.18,Librería y Variedades Josselin Sarai,"3a Calle Poniente, Barrio El Centro, frente a Gobernación, La Unión",La Union,La Union,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,Librería y Variedades Josué,"6a. Avenida Norte Local N° 9 Mercado Municipal N° 1, Usulután",Usulutan,Usulutan,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,Librería y Variedades La Heróica,"10 a. Av. Sur entre 17 y 19 calle poniente, Barrio San Sebastián Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.12,Librería y Variedades Montenegro,"1a Calle Oriente N° 10B  y 2a Avenida Sur, costado sur de ex Cine Centenario",Usulutan,Usulutan,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.25,"Librería y Variedades Nineth				","Antigua Ruta Militar, Barrio La Esperanza, Santa Rosa de Lima",La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.20,Librería y Variedades Regalito de Dios,"3a. Calle Poniente N° 8, Bo. El Calvario",La Libertad,Quezaltepeque,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,"Librería, Fotocopias y Variedades ""Ebenezer"", Santa Rosa de Lima","1a Avenida sur barrio el centro contiguo a banco america central, Santa Rosa de Lima, La Union.",La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.65,Maxi Despensa Sonsonate,"Quinta Sofía, calle hacia Acajutla, contiguo a Metrocentro Sonsonate",Sonsonate,Sonsonate,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.17,"Office Express Delivery, 6a. Avenida sur",6a. Avenida sur y 11 Calle poniente N.2113,Santa Ana,Santa Ana,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.24,Papelera San Rey Sucursal Plaza Merliot,Centro Comercial Plaza Merliot Tercer Nivel,La Libertad,Santa Tecla,6/1/2018
Misceláneos,Bárra de silicón delgada (unidad),Sin Marca,1,Unidades,$0.15,"Papelera y Librerías Latino América, Unicentro","Centro Comercial Unicentro Metrópolis, local 7, Mejicanos, San Salvador",San Salvador,Mejicanos,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.35,Al Paso Librería ,"10a Avenida Sur N° 42 entre 11 Calle Poniente y Calle José Mariano Méndez, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.40,Color Line Librería,6a Avenida Norte local 17 N° 1-5 Sonsonate,Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.35,Curiosidades y Libreria El Regalo,Barrio el recreo frente a Banco Agricola,La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Despensa Familiar Mejicanos,Primera calle pte Entre 1a Av Nte y Av Castro Moran Mejicanos,San Salvador,Mejicanos,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Despensa Familiar Quezaltepeque Plaza,9 Calle Poniente y 1 Av. Sur numero 42,La Libertad,Quezaltepeque,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,"Destiny Blessing, Avenida Jose Matías Delgado","Avenida Jose Matias Delgado, entra 9a. Y 11a. Calle Poniente, Numero 38-B",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,"Distribuidora Papelera Galvez, 4a Avenida Norte",4a Avenida Norte entre Calle Libertad Poniente y 2a Calle Poniente # 1,Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Farmacia San Rafael y Librería Marcela,Col. Santa Teresa y Av. Bernal No. 76 San Salvador ,San Salvador,San Salvador,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Farmacia San Rafael y Libreria Marcela sucursal K # 11,"Centro Comercial Santa Elena Local #110 Urbanizacion Santa Elena, Antiguo Cuscatlan, La Libertad.",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.30,Farmacia San Rafael y Libreria Marcela Sucursal S # 19,"9a. Calle Oriente, Block 7 - 8 Casa # 11, Col. Santa Monica, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.55,Farmacia San Rafael y Librería Marcela Sucusal N° 14,"Calle Cortez Blanco Poniente No 1 Centro Comercial Madre Selva, Antiguo Cuscatlán",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Farmacia y Librería Brasil Nº 12,"Carretera Panamericana, Centro Comercial Metrocentro, Local 82",San Miguel,San Miguel,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Farmacia y Librería Brasil Nº 16,"Centro Comercial Metrocentro San Miguel, local 162",San Miguel,San Miguel,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.18,"Farmacia y Librería San Rey N° 12				","1a Calle Poniente y Av. Fernando Benítez, Santa Rosa de Lima",La Union,Santa Rosa de Lima,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.35,Farmacia y Librería San Rey N° 31,1a calle oriente y 10 avenida sur local #54,Usulutan,Usulutan,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.36,Farmacia y Librería San Rey N° 7,Carretera Panamericana N° 2 Colonia 14 de julio frente a Metrocentro,San Miguel,San Miguel,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,"Foto Studio y Librería Nelson				","1a Calle Oriente No 2-2, Barrio El Centro, La Unión",La Union,La Union,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.23,"Librería Abraham Lincoln				","1a Calle Oriente, No 16, Usulután",Usulutan,Usulutan,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,Librería América,"8a Avenida Sur y 9a Calle Poniente N° 56, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.12,"Librería Cervantes, Orden de Malta","Boulevard Orden de Malta Sur Plaza Monte Cristo, Local 12",La Libertad,Antiguo Cuscatlan,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.10,Libreria Dolarcito,"Calle Obispo Marroquin y sexta calle, Barrio El Angel",Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,Librería El Estudiante,2a Calle Poniente 2-1 Santa Tecla,La Libertad,Santa Tecla,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,Librería Faber,Calle Obispo Marroquín y 6a avenida sur,Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.30,"Libreria Gamaliel, Calle Libertad Poniente","Calle Libertad Poniente, Local #2, frente al Parque Menendez. Santa Ana.",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.35,"Librería Géminis, Mejicanos","Av. Castro Morán N° 42-A, Mejicanos",San Salvador,Mejicanos,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.50,Librería Jacky,"1a.Calle Poniente N° 15, Mejicanos, San Salvador",San Salvador,Mejicanos,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.40,"Libreria Karlita Santa Ana, 16 av Sur",Dieciseis Avenida Sur entre quince y Diecisiete calle poniente Numero 30,Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.40,"Librería Karlita, Santa Ana","10a Avenida Sur entre 27 y 29 Calle Poniente, Santa Ana",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,"Libreria Karlita, Santa Ana 2a av sur","2a. Av. Sur entre 23 y 25 Calle Poniente, Santa Ana.",Santa Ana,Santa Ana,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,Librería La Bendición,"Av. Delgado, Barrio El Centro N° 19, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.35,Librería La Económica,2da Calle Poniente,La Libertad,Santa Tecla,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.37,Librería La Ibérica Sucursal Universidad Nacional,"Calle San Antonio Abad, N° 1824",San Salvador,San Salvador,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,Librería La Página,"1a Calle Poniente, Local 15-b, Quezaltepeque, La Libertad",La Libertad,Quezaltepeque,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Librería La Popular,"Primera Avenida Sur, N° 2-4, frente a Panadería Tecleña, Santa Tecla",La Libertad,Santa Tecla,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.50,"Librería La Única, Mejicanos","1a Calle poniente, local 7-B",San Salvador,Mejicanos,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.15,Librería Las Nuevas Epocas,Avenida Morazán Norte,Sonsonate,Sonsonate,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,"Librería Líder, Mejicanos","1a Avenida Norte N° 9, Mejicanos",San Salvador,Mejicanos,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.25,Librería Linda Carolina,"Avenida Quirino Chávez, N° 11 C, Apopa",San Salvador,Apopa,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.20,Librería Marcela Centro Comercial La Joya,"Centro Comercial La Joya, Carretera al Puerto de La Libertad, locales 30 y 31",La Libertad,Santa Tecla,6/1/2018
Misceláneos,"Borrador Suave, unidad (6 cm)",Sin Marca,1,Unidades,$0.36,Librería Marcela Mejicanos,"29 Av. Sur y Centro Comercial Zacamil 2, Local N° 23",San Salvador,Mejicanos,6/1/2018
